Input 1  Input 2  Input 3  Input 4  Input 5  Input 6  Input 7  Input 8  Input 9  Input 10  Input 11  Input 12  Output 1  Output 2  Output 3  Output 4  Output 5  Output 6  Output 7  Output 8  Output 9  Output 10  Output 11  Output 12  
   0        0        0        0        0        0        1        0        0         0         0         0         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        0        0         0         0         1         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        0        0         0         1         0         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        0        0         0         1         1         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        0        0         1         0         0         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        0        0         1         0         1         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        0        0         1         1         0         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        0        0         1         1         1         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        0        1         0         0         0         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        0        1         0         0         1         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        0        1         0         1         0         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        0        1         0         1         1         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        0        1         1         0         0         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        0        1         1         0         1         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        0        1         1         1         0         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        0        1         1         1         1         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        1        0         0         0         0         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        1        0         0         0         1         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        1        0         0         1         0         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        1        0         0         1         1         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        1        0         1         0         0         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        1        0         1         0         1         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        1        0         1         1         0         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        1        0         1         1         1         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        1        1         0         0         0         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        1        1         0         0         1         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        1        1         0         1         0         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        1        1         0         1         1         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        1        1         1         0         0         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        1        1         1         0         1         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        1        1         1         1         0         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        0        1        1        1         1         1         1         0         0         0         0         0         0         2         2         2         2          2          2      
   0        0        0        0        0        1        0        0        0         0         0         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        0        0         0         0         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        0        0         0         1         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        0        0         0         1         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        0        0         1         0         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        0        0         1         0         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        0        0         1         1         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        0        0         1         1         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        0        1         0         0         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        0        1         0         0         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        0        1         0         1         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        0        1         0         1         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        0        1         1         0         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        0        1         1         0         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        0        1         1         1         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        0        1         1         1         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        1        0         0         0         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        1        0         0         0         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        1        0         0         1         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        1        0         0         1         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        1        0         1         0         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        1        0         1         0         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        1        0         1         1         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        1        0         1         1         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        1        1         0         0         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        1        1         0         0         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        1        1         0         1         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        1        1         0         1         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        1        1         1         0         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        1        1         1         0         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        1        1         1         1         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        0        1        1         1         1         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        0        0         0         0         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        0        0         0         0         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        0        0         0         1         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        0        0         0         1         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        0        0         1         0         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        0        0         1         0         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        0        0         1         1         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        0        0         1         1         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        0        1         0         0         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        0        1         0         0         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        0        1         0         1         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        0        1         0         1         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        0        1         1         0         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        0        1         1         0         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        0        1         1         1         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        0        1         1         1         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        1        0         0         0         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        1        0         0         0         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        1        0         0         1         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        1        0         0         1         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        1        0         1         0         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        1        0         1         0         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        1        0         1         1         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        1        0         1         1         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        1        1         0         0         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        1        1         0         0         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        1        1         0         1         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        1        1         0         1         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        1        1         1         0         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        1        1         1         0         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        1        1         1         1         0         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        0        1        1        1        1         1         1         1         0         0         0         0         0         1         2         2         2         2          2          2      
   0        0        0        0        1        0        0        0        0         0         0         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        0        0         0         0         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        0        0         0         1         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        0        0         0         1         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        0        0         1         0         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        0        0         1         0         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        0        0         1         1         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        0        0         1         1         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        0        1         0         0         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        0        1         0         0         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        0        1         0         1         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        0        1         0         1         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        0        1         1         0         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        0        1         1         0         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        0        1         1         1         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        0        1         1         1         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        1        0         0         0         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        1        0         0         0         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        1        0         0         1         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        1        0         0         1         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        1        0         1         0         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        1        0         1         0         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        1        0         1         1         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        1        0         1         1         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        1        1         0         0         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        1        1         0         0         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        1        1         0         1         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        1        1         0         1         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        1        1         1         0         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        1        1         1         0         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        1        1         1         1         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        0        1        1         1         1         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        0        0         0         0         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        0        0         0         0         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        0        0         0         1         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        0        0         0         1         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        0        0         1         0         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        0        0         1         0         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        0        0         1         1         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        0        0         1         1         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        0        1         0         0         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        0        1         0         0         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        0        1         0         1         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        0        1         0         1         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        0        1         1         0         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        0        1         1         0         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        0        1         1         1         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        0        1         1         1         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        1        0         0         0         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        1        0         0         0         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        1        0         0         1         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        1        0         0         1         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        1        0         1         0         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        1        0         1         0         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        1        0         1         1         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        1        0         1         1         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        1        1         0         0         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        1        1         0         0         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        1        1         0         1         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        1        1         0         1         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        1        1         1         0         0         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        1        1         1         0         1         0         0         0         0         1         0         2         2         2         2          2          2      
   0        0        0        0        1        0        1        1        1         1         1         0         0         0         0         0         1         0         2         2         2         2          2          2      
